Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
"filter-station-2inch","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/filter-station-2inch-2.webp","2","2-Inch Sand & Screen Filter Station",""
"filter-station-2inch","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/filter-station-2inch-3.webp","3","2-Inch Sand & Screen Filter Station",""
"well-pump-irrigation","Irrigation Well Pump — 2 HP","<p>A 2-horsepower jet/submersible-ready pump packaged for irrigation duty: pressure tank tap, check valve, and a switch. Moves well water to a filter station and out to the field.</p><p><strong>Is this right for me?</strong> A well you already own and a licensed installer. We sell the pump; we do not drill.</p><ul><li>Power: 2 HP</li><li>Outlet: 1.25 in</li><li>Switch: Pressure</li></ul>","HarvestHome","Irrigation & Water","irrigation, pump, well, commercial","TRUE","Title","Default","HH-0139","21772","shopify","44","deny","manual","2140.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/well-pump-irrigation.webp","1","Irrigation Well Pump — 2 HP","active"
"well-pump-irrigation","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/well-pump-irrigation-2.webp","2","Irrigation Well Pump — 2 HP",""
"well-pump-irrigation","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/well-pump-irrigation-3.webp","3","Irrigation Well Pump — 2 HP",""
"cistern-1000","Cistern 1,000 gal","<p>A 1,000-gallon polyethylene cistern for rain harvest, well buffering, or greenhouse makeup water. Sits on a pad; plumbing is 2-inch.</p><p><strong>Is this right for me?</strong> Properties that outgrew the 250-gallon tank. You need a pad and an overflow plan.</p><ul><li>Capacity: 1,000 gal</li><li>Material: Potable polyethylene</li><li>Outlet: 2 in</li></ul>","HarvestHome","Irrigation & Water","irrigation, cistern, tank, rain, commercial, water","TRUE","Title","Default","HH-0140","81647","shopify","45","deny","manual","3480.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cistern-1000.webp","1","Cistern 1,000 gal","active"
"cistern-1000","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cistern-1000-2.webp","2","Cistern 1,000 gal",""
"cistern-1000","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cistern-1000-3.webp","3","Cistern 1,000 gal",""
"cistern-2500","Cistern 2,500 gal","<p>A 2,500-gallon cistern for acre irrigation, greenhouse ranges, and properties that store a week of water. The tank you put behind the barn.</p><p><strong>Is this right for me?</strong> Acre drip, multiple greenhouses, or a household plus production. Overkill for a suburban 4×8.</p><ul><li>Capacity: 2,500 gal</li><li>Outlet: 2 in</li><li>Lid: Lockable manway</li></ul>","HarvestHome","Irrigation & Water","irrigation, cistern, tank, commercial, rain","TRUE","Title","Default","HH-0141","154221","shopify","46","deny","manual","6890.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cistern-2500.webp","1","Cistern 2,500 gal","active"
"cistern-2500","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cistern-2500-2.webp","2","Cistern 2,500 gal",""
"cistern-2500","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cistern-2500-3.webp","3","Cistern 2,500 gal",""
"boom-irrigation-gh","Greenhouse Irrigation Boom","<p>A traveling boom that waters benches evenly — the greenhouse equivalent of a farm center-pivot, sized for a 20-foot bay. Stops the hose-dragging.</p><p><strong>Is this right for me?</strong> A production house with a clear aisle. Not for a 6×8 backyard house.</p><ul><li>Span: Up to 20 ft bay</li><li>Drive: Gear motor</li><li>Coverage: Overhead spray</li></ul>","HarvestHome","Greenhouses","greenhouse, irrigation, boom, commercial","TRUE","Title","Default","HH-0142","95254","shopify","47","deny","manual","5240.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/boom-irrigation-gh.webp","1","Greenhouse Irrigation Boom","active"
"boom-irrigation-gh","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/boom-irrigation-gh-2.webp","2","Greenhouse Irrigation Boom",""
"boom-irrigation-gh","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/boom-irrigation-gh-3.webp","3","Greenhouse Irrigation Boom",""
"vfd-pump-skid","VFD Irrigation Pump Skid","<p>A variable-frequency pump on a skid: pressure stays steady as zones open and close. The piece between a cistern and a one-acre drip block.</p><p><strong>Is this right for me?</strong> Multiple zones, a cistern, or a well that should not hammer. A utility transfer pump is not this.</p><ul><li>Drive: VFD</li><li>Outlet: 2 in</li><li>Mount: Powder-coated skid</li></ul>","HarvestHome","Irrigation & Water","irrigation, pump, vfd, commercial, skid","TRUE","Title","Default","HH-0143","63503","shopify","12","deny","manual","4680.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/vfd-pump-skid.webp","1","VFD Irrigation Pump Skid","active"
"vfd-pump-skid","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/vfd-pump-skid-2.webp","2","VFD Irrigation Pump Skid",""
"vfd-pump-skid","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/vfd-pump-skid-3.webp","3","VFD Irrigation Pump Skid",""
"estate-irrigation-quote","Estate & Farm Irrigation — Quoted System","<p>Multi-acre drip, boom, cisterns, pumps, and fertigation specced to a site plan. Not a cart SKU — a designed water system.</p><p><strong>Is this right for me?</strong> Properties larger than an acre, or mixed greenhouse and field. Use the one-acre package if the layout is simple.</p><ul><li>Type: Quoted irrigation project</li></ul>","HarvestHome","Irrigation & Water","irrigation, commercial, quote, farm, estate, pro","TRUE","Title","Default","HH-0144","454","shopify","0","deny","manual","18500.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/estate-irrigation-quote.webp","1","Estate & Farm Irrigation — Quoted System","draft"
"estate-irrigation-quote","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/estate-irrigation-quote-2.webp","2","Estate & Farm Irrigation — Quoted System",""
"estate-irrigation-quote","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/estate-irrigation-quote-3.webp","3","Estate & Farm Irrigation — Quoted System",""
"invessel-composter-1yd","In-Vessel Composter — 1 Cubic Yard","<p>A rotating in-vessel unit that takes kitchen and garden waste without a backyard pile. Thermophilic temps, a leachate drain, and a lid that keeps raccoons out. The industrial tumbler scaled for a restaurant, school, or serious homestead.</p><p><strong>Is this right for me?</strong> A kitchen that produces real volume, or a garden that outgrew the dual tumbler. Not for an apartment.</p><ul><li>Volume: 1 cu yd</li><li>Action: Insulated vessel, crank or motor</li><li>Drain: Leachate tap</li></ul>","HarvestHome","Sustainable Gardening","compost, industrial, in-vessel, commercial, soil","TRUE","Title","Default","HH-0145","190509","shopify","14","deny","manual","4680.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/invessel-composter-1yd.webp","1","In-Vessel Composter — 1 Cubic Yard","active"
"invessel-composter-1yd","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/invessel-composter-1yd-2.webp","2","In-Vessel Composter — 1 Cubic Yard",""
"dual-bay-industrial-tumbler","Dual-Bay Industrial Tumbler","<p>Two 1/2-yard steel bays on a shared axle. Fill one, finish the other — the farm version of the backyard dual tumbler.</p><p><strong>Is this right for me?</strong> A homestead or small farm. The 1-yard in-vessel if you need heat and odor control.</p><ul><li>Bays: 2 × 1/2 yd</li><li>Material: Powder-coated steel</li></ul>","HarvestHome","Sustainable Gardening","compost, industrial, tumbler, commercial","TRUE","Title","Default","HH-0146","108862","shopify","15","deny","manual","2140.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/dual-bay-industrial-tumbler.webp","1","Dual-Bay Industrial Tumbler","active"
"dual-bay-industrial-tumbler","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/dual-bay-industrial-tumbler-2.webp","2","Dual-Bay Industrial Tumbler",""
"dual-bay-industrial-tumbler","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/dual-bay-industrial-tumbler-3.webp","3","Dual-Bay Industrial Tumbler",""
"invessel-5yard-quote","In-Vessel Composter — 5 Yard (Quoted)","<p>A 5-cubic-yard in-vessel system for farms, campuses, and food businesses. Motorized, insulated, and specced to your waste stream.</p><p><strong>Is this right for me?</strong> Institutions and farms with a real waste stream. The 1-yard unit is the retail step.</p><ul><li>Volume: 5 cu yd</li><li>Drive: Motorized</li><li>Type: Quoted</li></ul>","HarvestHome","Sustainable Gardening","compost, industrial, commercial, quote, pro","TRUE","Title","Default","HH-0147","816466","shopify","0","deny","manual","24500.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/invessel-5yard-quote.webp","1","In-Vessel Composter — 5 Yard (Quoted)","draft"
"invessel-5yard-quote","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/invessel-5yard-quote-2.webp","2","In-Vessel Composter — 5 Yard (Quoted)",""
"invessel-5yard-quote","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/invessel-5yard-quote-3.webp","3","In-Vessel Composter — 5 Yard (Quoted)",""
"aerated-static-pile-kit","Aerated Static Pile Kit","<p>Perforated pipe, a blower, and a timer to run a static compost pile with air instead of turning. The farm method: wood chips, food scraps, and a pile that heats without a daily fork.</p><p><strong>Is this right for me?</strong> A yard or farm with space for a 10-foot pile. In-vessel if neighbors are close.</p><ul><li>Blower: Included</li><li>Pipe: Perforated 4 in</li><li>Control: Cycle timer</li></ul>","HarvestHome","Sustainable Gardening","compost, aerated, static pile, farm, industrial","TRUE","Title","Default","HH-0148","39009","shopify","17","deny","manual","3280.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/aerated-static-pile-kit.webp","1","Aerated Static Pile Kit","active"
"aerated-static-pile-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/aerated-static-pile-kit-2.webp","2","Aerated Static Pile Kit",""
"aerated-static-pile-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/aerated-static-pile-kit-3.webp","3","Aerated Static Pile Kit",""
"septic-tank-1000","Septic Tank — 1,000 gal","<p>A 1,000-gallon two-compartment septic tank for a garden house, cabin, or small farm dwelling. Inlet baffle, outlet tee, and risers — the underground tank rural properties actually need.</p><p><strong>Is this right for me?</strong> A building that is not on municipal sewer. Licensed install in most counties — we ship the tank, not the permit.</p><ul><li>Capacity: 1,000 gal</li><li>Compartments: 2</li><li>Material: Polyethylene or concrete (quoted)</li></ul>","HarvestHome","Irrigation & Water","septic, tank, wastewater, rural, commercial","TRUE","Title","Default","HH-0149","217724","shopify","18","deny","manual","2480.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/septic-tank-1000.webp","1","Septic Tank — 1,000 gal","active"
"septic-tank-1000","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/septic-tank-1000-2.webp","2","Septic Tank — 1,000 gal",""
"septic-tank-1000","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/septic-tank-1000-3.webp","3","Septic Tank — 1,000 gal",""
"septic-tank-1500","Septic Tank — 1,500 gal","<p>A 1,500-gallon septic tank for a household plus a wash-down greenhouse. Sized when the 1,000-gallon unit is already tight on bedrooms or process water.</p><p><strong>Is this right for me?</strong> Larger dwellings and mixed garden-house use. Confirm bedroom count with your county.</p><ul><li>Capacity: 1,500 gal</li><li>Compartments: 2</li></ul>","HarvestHome","Irrigation & Water","septic, tank, wastewater, rural","TRUE","Title","Default","HH-0150","281227","shopify","19","deny","manual","3280.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/septic-tank-1500.webp","1","Septic Tank — 1,500 gal","active"
"septic-tank-1500","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/septic-tank-1500-2.webp","2","Septic Tank — 1,500 gal",""
"septic-tank-1500","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/septic-tank-1500-3.webp","3","Septic Tank — 1,500 gal",""
"septic-tank-2500","Septic Tank — 2,500 gal","<p>A 2,500-gallon septic tank for farm campuses, event barns, and multi-building sites. Industrial-scale underground storage — not a backyard rain barrel.</p><p><strong>Is this right for me?</strong> Multi-building rural sites. Engineers and permits first.</p><ul><li>Capacity: 2,500 gal</li><li>Service: Commercial / farm</li></ul>","HarvestHome","Irrigation & Water","septic, tank, wastewater, commercial, industrial","TRUE","Title","Default","HH-0151","444520","shopify","20","deny","manual","4980.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/septic-tank-2500.webp","1","Septic Tank — 2,500 gal","active"
"septic-tank-2500","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/septic-tank-2500-2.webp","2","Septic Tank — 2,500 gal",""
"septic-tank-2500","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/septic-tank-2500-3.webp","3","Septic Tank — 2,500 gal",""
"pump-chamber-500","Effluent Pump Chamber — 500 gal","<p>A 500-gallon pump tank with floats and a discharge assembly. When the drain field sits uphill of the septic tank, this is the lift station.</p><p><strong>Is this right for me?</strong> Sites where gravity will not carry effluent. Pair with the septic tank, not instead of it.</p><ul><li>Capacity: 500 gal</li><li>Pump: Effluent, included</li></ul>","HarvestHome","Irrigation & Water","septic, pump, chamber, wastewater","TRUE","Title","Default","HH-0152","72575","shopify","21","deny","manual","1680.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pump-chamber-500.webp","1","Effluent Pump Chamber — 500 gal","active"
"pump-chamber-500","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pump-chamber-500-2.webp","2","Effluent Pump Chamber — 500 gal",""
"pump-chamber-500","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pump-chamber-500-3.webp","3","Effluent Pump Chamber — 500 gal",""
"atu-treatment-quote","Aerobic Treatment Unit — Quoted","<p>An aerobic treatment unit for sites that cannot perc a conventional field. Blower, media, and a tank train — engineered to the county.</p><p><strong>Is this right for me?</strong> Failed perc tests and tight lots. Conventional tanks first if the soil allows.</p><ul><li>Type: Quoted ATU system</li></ul>","HarvestHome","Irrigation & Water","septic, atu, aerobic, quote, wastewater, pro","TRUE","Title","Default","HH-0153","454","shopify","0","deny","manual","18500.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/atu-treatment-quote.webp","1","Aerobic Treatment Unit — Quoted","draft"
"atu-treatment-quote","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/atu-treatment-quote-2.webp","2","Aerobic Treatment Unit — Quoted",""
"atu-treatment-quote","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/atu-treatment-quote-3.webp","3","Aerobic Treatment Unit — Quoted",""
"effluent-baffle-kit","Septic Outlet Baffle & Filter Kit","<p>An outlet tee, effluent filter, and riser lid hardware. The cheap insurance that keeps solids out of the drain field.</p><p><strong>Is this right for me?</strong> Any septic tank we sell, and most existing tanks that never got a filter.</p><ul><li>Filter: Effluent cartridge</li><li>Tee: 4 in</li></ul>","HarvestHome","Irrigation & Water","septic, filter, baffle, parts","TRUE","Title","Default","HH-0154","3629","shopify","23","deny","manual","218.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/effluent-baffle-kit.webp","1","Septic Outlet Baffle & Filter Kit","active"
"effluent-baffle-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/effluent-baffle-kit-2.webp","2","Septic Outlet Baffle & Filter Kit",""
"effluent-baffle-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/effluent-baffle-kit-3.webp","3","Septic Outlet Baffle & Filter Kit",""
"grease-interceptor-500","Grease Interceptor — 500 gal","<p>A 500-gallon grease interceptor for a farm kitchen, tasting room, or greenhouse wash-pack. Keeps fats out of the septic tank.</p><p><strong>Is this right for me?</strong> Commercial kitchens on septic. Households do not need this.</p><ul><li>Capacity: 500 gal</li><li>Service: Kitchen waste</li></ul>","HarvestHome","Irrigation & Water","septic, grease, interceptor, commercial, kitchen","TRUE","Title","Default","HH-0155","99790","shopify","24","deny","manual","1480.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/grease-interceptor-500.webp","1","Grease Interceptor — 500 gal","active"
"grease-interceptor-500","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/grease-interceptor-500-2.webp","2","Grease Interceptor — 500 gal",""
"grease-interceptor-500","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/grease-interceptor-500-3.webp","3","Grease Interceptor — 500 gal",""
"underground-cistern-1700","Underground Rain Cistern — 1,700 gal","<p>A buried 1,700-gallon cistern with a manway and a pump vault. Roof water stored out of sight — then lifted to drip, a greenhouse, or a garden house.</p><p><strong>Is this right for me?</strong> Properties that do not want a tank in the yard. Excavation is the real cost.</p><ul><li>Capacity: 1,700 gal</li><li>Install: Buried</li><li>Outlet: Pump vault</li></ul>","HarvestHome","Irrigation & Water","irrigation, cistern, underground, rain, tank","TRUE","Title","Default","HH-0156","127006","shopify","25","deny","manual","4280.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/underground-cistern-1700.webp","1","Underground Rain Cistern — 1,700 gal","active"
"underground-cistern-1700","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/underground-cistern-1700-2.webp","2","Underground Rain Cistern — 1,700 gal",""
"underground-cistern-1700","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/underground-cistern-1700-3.webp","3","Underground Rain Cistern — 1,700 gal",""
"pro-quote","Commercial Project Quote","<p>A placeholder SKU for greenhouse bays, bulk seed, and multi-zone irrigation we spec with you. Not a cart impulse — a conversation.</p><p><strong>Is this right for me?</strong> Farms, garden centers, landscapers, and operators. Retail customers should shop the kits.</p><p><strong>Included:</strong></p><ul><li>Discovery call</li><li>Written quote</li></ul><ul><li>Type: Quoted project</li></ul>","HarvestHome","Complete Growing Systems","pro, quote, commercial, wholesale","TRUE","Title","Default","HH-0157","454","shopify","0","deny","manual","0.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pro-quote.webp","1","Commercial Project Quote","draft"
"pro-quote","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pro-quote-2.webp","2","Commercial Project Quote",""
"pro-quote","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pro-quote-3.webp","3","Commercial Project Quote",""
